sample_id,width,count,freq
DL004511NSP0_AMSeq1,113,32630,0.000983733930813266
DL004511NSP0_AMSeq1,114,29869,0.000900494905898298
DL004511NSP0_AMSeq1,115,29750,0.000896907276791133
DL004511NSP0_AMSeq1,116,31343,0.000944933269797125
DL004511NSP0_AMSeq1,117,34068,0.00102708696153682
DL004511NSP0_AMSeq1,118,36565,0.00110236687649976
DL004511NSP0_AMSeq1,119,41196,0.0012419829302416
DL004511NSP0_AMSeq1,120,50700,0.00152851088851464
DL004511NSP0_AMSeq1,121,64586,0.00194714801273385
DL004511NSP0_AMSeq1,122,76206,0.00229746944319815
DL004511NSP0_AMSeq1,123,73368,0.00221190901121384
DL004511NSP0_AMSeq1,124,60833,0.00183400202921126
DL004511NSP0_AMSeq1,125,50981,0.00153698251691055
DL004511NSP0_AMSeq1,126,50654,0.00152712407390178
DL004511NSP0_AMSeq1,127,54940,0.00165633901804722
DL004511NSP0_AMSeq1,128,61121,0.00184268469461347
DL004511NSP0_AMSeq1,129,68011,0.00205040540510392
DL004511NSP0_AMSeq1,130,81990,0.00247184630669261
DL004511NSP0_AMSeq1,131,104047,0.00313682391355587
DL004511NSP0_AMSeq1,132,137575,0.00414763087746353
DL004511NSP0_AMSeq1,133,168263,0.00507281711309938
DL004511NSP0_AMSeq1,134,177089,0.0053389046299047
DL004511NSP0_AMSeq1,135,162008,0.00488424047389505
DL004511NSP0_AMSeq1,136,147506,0.0044470320931211
DL004511NSP0_AMSeq1,137,152000,0.00458251785116814
DL004511NSP0_AMSeq1,138,174323,0.00525551486427095
DL004511NSP0_AMSeq1,139,210721,0.00635284700076317
DL004511NSP0_AMSeq1,140,252664,0.00761735059439176
DL004511NSP0_AMSeq1,141,285180,0.00859764763681665
DL004511NSP0_AMSeq1,142,299196,0.00902020401972436
DL004511NSP0_AMSeq1,143,299857,0.00904013194274819
DL004511NSP0_AMSeq1,144,306487,0.00924001413586164
DL004511NSP0_AMSeq1,145,312405,0.00941843085061963
DL004511NSP0_AMSeq1,146,312671,0.00942645025685917
DL004511NSP0_AMSeq1,147,317480,0.00957143268018988
DL004511NSP0_AMSeq1,148,331960,0.0100079778018012
DL004511NSP0_AMSeq1,149,354692,0.0106933054057009
DL004511NSP0_AMSeq1,150,382070,0.0115187012854988
DL004511NSP0_AMSeq1,151,414732,0.0125033999569123
DL004511NSP0_AMSeq1,152,441766,0.0133184248752575
DL004511NSP0_AMSeq1,153,445190,0.0134216521194838
DL004511NSP0_AMSeq1,154,433605,0.0130723858740511
DL004511NSP0_AMSeq1,155,439120,0.0132386528868747
DL004511NSP0_AMSeq1,156,469752,0.0141621508264601
DL004511NSP0_AMSeq1,157,517764,0.0156096235045541
DL004511NSP0_AMSeq1,158,576471,0.0173795305801365
DL004511NSP0_AMSeq1,159,632159,0.0190584204097145
DL004511NSP0_AMSeq1,160,675524,0.0203657946637665
DL004511NSP0_AMSeq1,161,709759,0.0213979163653108
DL004511NSP0_AMSeq1,162,753376,0.0227128879515898
DL004511NSP0_AMSeq1,163,836361,0.0252147316613213
DL004511NSP0_AMSeq1,164,959629,0.0289310330460436
DL004511NSP0_AMSeq1,165,1060968,0.0319862157863037
DL004511NSP0_AMSeq1,166,1092138,0.0329259334272307
DL004511NSP0_AMSeq1,167,1067354,0.0321787418323403
DL004511NSP0_AMSeq1,168,1021043,0.0307825511467781
DL004511NSP0_AMSeq1,169,963793,0.0290565699166506
DL004511NSP0_AMSeq1,170,898348,0.0270835246484289
DL004511NSP0_AMSeq1,171,832529,0.0250992039744419
DL004511NSP0_AMSeq1,172,780017,0.0235160646494383
DL004511NSP0_AMSeq1,173,747394,0.0225325417556313
DL004511NSP0_AMSeq1,174,727651,0.0219373269534233
DL004511NSP0_AMSeq1,175,708693,0.0213657784440652
DL004511NSP0_AMSeq1,176,678573,0.0204577163540837
DL004511NSP0_AMSeq1,177,633141,0.0190880258868845
DL004511NSP0_AMSeq1,178,579618,0.0174744067885419
DL004511NSP0_AMSeq1,179,521662,0.0157271409689215
DL004511NSP0_AMSeq1,180,468192,0.0141151197221981
DL004511NSP0_AMSeq1,181,420726,0.0126841079305958
DL004511NSP0_AMSeq1,182,379626,0.011445019222155
DL004511NSP0_AMSeq1,183,346510,0.0104466332934755
DL004511NSP0_AMSeq1,184,322661,0.00972763021299845
DL004511NSP0_AMSeq1,185,304154,0.00916967851647497
DL004511NSP0_AMSeq1,186,287540,0.00866879725608479
DL004511NSP0_AMSeq1,187,272323,0.00821003295252409
DL004511NSP0_AMSeq1,188,254206,0.00766383903206611
DL004511NSP0_AMSeq1,189,236775,0.0071383267382259
DL004511NSP0_AMSeq1,190,215584,0.00649945742385679
DL004511NSP0_AMSeq1,191,195333,0.00588892736461991
DL004511NSP0_AMSeq1,192,177772,0.0053594958120912
DL004511NSP0_AMSeq1,193,160349,0.00483422470340106
DL004511NSP0_AMSeq1,194,147535,0.00444790638929008
DL004511NSP0_AMSeq1,195,137154,0.00413493850894155
DL004511NSP0_AMSeq1,196,128774,0.00388229706425215
DL004511NSP0_AMSeq1,197,122664,0.00369809190589269
DL004511NSP0_AMSeq1,198,117149,0.00353182489306906
DL004511NSP0_AMSeq1,199,110875,0.00334267543913334
DL004511NSP0_AMSeq1,200,104486,0.00315005894866549
DL004511NSP0_AMSeq1,201,97023,0.00292506335180189
DL004511NSP0_AMSeq1,202,90144,0.00271767427089277
DL004511NSP0_AMSeq1,203,82556,0.00248891015605945
DL004511NSP0_AMSeq1,204,76215,0.00229774077649197
DL004511NSP0_AMSeq1,205,69906,0.00210753613752474
DL004511NSP0_AMSeq1,206,65808,0.00198398904440574
DL004511NSP0_AMSeq1,207,62125,0.00187295343094619
DL004511NSP0_AMSeq1,208,58945,0.00177708233379675
DL004511NSP0_AMSeq1,209,55757,0.00168097005149725
DL004511NSP0_AMSeq1,210,52681,0.00158823436129861
DL004511NSP0_AMSeq1,211,49765,0.0015003223741012
DL004511NSP0_AMSeq1,212,46004,0.00138693520542855
DL004511NSP0_AMSeq1,213,42736,0.00128841107162843
DL004511NSP0_AMSeq1,214,39126,0.00117957627266319
DL004511NSP0_AMSeq1,215,36094,0.00108816710078989
DL004511NSP0_AMSeq1,216,33647,0.00101439459301483
DL004511NSP0_AMSeq1,217,31622,0.000953344601905519
DL004511NSP0_AMSeq1,218,30039,0.000905620090337104
DL004511NSP0_AMSeq1,219,28380,0.000855604319843104
DL004511NSP0_AMSeq1,220,26996,0.000813879288882468
DL004511NSP0_AMSeq1,221,25565,0.000770737295165221
DL004511NSP0_AMSeq1,222,24323,0.000733293300618176
DL004511NSP0_AMSeq1,223,22354,0.000673931605559294
DL004511NSP0_AMSeq1,224,21165,0.000638085462631406
DL004511NSP0_AMSeq1,225,19480,0.000587285840399707
DL004511NSP0_AMSeq1,226,18328,0.000552555178790853
DL004511NSP0_AMSeq1,227,17559,0.000529371256241193
DL004511NSP0_AMSeq1,228,16870,0.000508599185192148
DL004511NSP0_AMSeq1,229,16066,0.000484360077610969
DL004511NSP0_AMSeq1,230,15840,0.000477546597121733
DL004511NSP0_AMSeq1,231,15099,0.000455206822597288
DL004511NSP0_AMSeq1,232,14434,0.000435158306998427
DL004511NSP0_AMSeq1,233,13661,0.000411853791873737
DL004511NSP0_AMSeq1,234,12742,0.000384147647760424
DL004511NSP0_AMSeq1,235,11967,0.000360782836348218
DL004511NSP0_AMSeq1,236,11635,0.000350773652620667
DL004511NSP0_AMSeq1,237,11091,0.000334373062416486
DL004511NSP0_AMSeq1,238,10950,0.000330122174146652
DL004511NSP0_AMSeq1,239,10880,0.000328011804083614
DL004511NSP0_AMSeq1,240,10840,0.000326805878333307
DL004511NSP0_AMSeq1,241,10928,0.000329458914983983
DL004511NSP0_AMSeq1,242,10740,0.000323791063957538
DL004511NSP0_AMSeq1,243,10415,0.000313992917236291
DL004511NSP0_AMSeq1,244,10048,0.00030292854847722
DL004511NSP0_AMSeq1,245,9681,0.00029186417971815
DL004511NSP0_AMSeq1,246,9633,0.000290417068817781
DL004511NSP0_AMSeq1,247,9119,0.000274920922926331
DL004511NSP0_AMSeq1,248,8913,0.000268710405312248
DL004511NSP0_AMSeq1,249,9006,0.000271514182681712
DL004511NSP0_AMSeq1,250,9000,0.000271333293819166
DL004512NSP0_AMSeq1,100,28698,0.000841056178760398
DL004512NSP0_AMSeq1,101,31562,0.000924991815249692
DL004512NSP0_AMSeq1,102,31873,0.000934106334435506
DL004512NSP0_AMSeq1,103,30508,0.000894102094279121
DL004512NSP0_AMSeq1,104,27669,0.000810899136180969
DL004512NSP0_AMSeq1,105,25564,0.000749207615646763
DL004512NSP0_AMSeq1,106,25420,0.000744987388113782
DL004512NSP0_AMSeq1,107,27227,0.000797945382225568
DL004512NSP0_AMSeq1,108,29732,0.000871359757018055
DL004512NSP0_AMSeq1,109,35233,0.00103257831020507
DL004512NSP0_AMSeq1,110,42363,0.00124153818735894
DL004512NSP0_AMSeq1,111,48623,0.00142500085650104
DL004512NSP0_AMSeq1,112,48414,0.00141887566515109
DL004512NSP0_AMSeq1,113,42726,0.00125217667759833
DL004512NSP0_AMSeq1,114,37426,0.0010968488586761
DL004512NSP0_AMSeq1,115,37068,0.00108635690411494
DL004512NSP0_AMSeq1,116,39089,0.0011455866252549
DL004512NSP0_AMSeq1,117,42239,0.00123790410253887
DL004512NSP0_AMSeq1,118,45813,0.00134264780533661
DL004512NSP0_AMSeq1,119,53542,0.00156916265674225
DL004512NSP0_AMSeq1,120,69037,0.00202327672357243
DL004512NSP0_AMSeq1,121,90225,0.0026442363136336
DL004512NSP0_AMSeq1,122,105922,0.0031042704218642
DL004512NSP0_AMSeq1,123,101285,0.00296837323387508
DL004512NSP0_AMSeq1,124,79732,0.00233671653930323
DL004512NSP0_AMSeq1,125,63717,0.00186736276193729
DL004512NSP0_AMSeq1,126,60602,0.00177607103440092
DL004512NSP0_AMSeq1,127,65581,0.00192199126278088
DL004512NSP0_AMSeq1,128,72410,0.00212212969210539
DL004512NSP0_AMSeq1,129,82352,0.00241350123469497
DL004512NSP0_AMSeq1,130,100470,0.00294448791832383
DL004512NSP0_AMSeq1,131,130769,0.003832464821253
DL004512NSP0_AMSeq1,132,171339,0.00502145531439918
DL004512NSP0_AMSeq1,133,211285,0.00619215815490246
DL004512NSP0_AMSeq1,134,220434,0.006460289138925
DL004512NSP0_AMSeq1,135,196447,0.00575729887619151
DL004512NSP0_AMSeq1,136,175666,0.00514826729033814
DL004512NSP0_AMSeq1,137,180403,0.00528709519189184
DL004512NSP0_AMSeq1,138,212388,0.00622448392551967
DL004512NSP0_AMSeq1,139,257575,0.00754878546394207
DL004512NSP0_AMSeq1,140,310376,0.00909623153317086
DL004512NSP0_AMSeq1,141,350724,0.0102787158422037
DL004512NSP0_AMSeq1,142,362929,0.0106364094327595
DL004512NSP0_AMSeq1,143,361905,0.0106063989258583
DL004512NSP0_AMSeq1,144,362453,0.0106224592361922
DL004512NSP0_AMSeq1,145,365185,0.0107025263307762
DL004512NSP0_AMSeq1,146,363319,0.0106478392156613
DL004512NSP0_AMSeq1,147,366002,0.0107264702605988
DL004512NSP0_AMSeq1,148,379709,0.0111281831688944
DL004512NSP0_AMSeq1,149,401885,0.0117780982089735
DL004512NSP0_AMSeq1,150,426929,0.0125120661140845
DL004512NSP0_AMSeq1,151,456040,0.0133652261398666
DL004512NSP0_AMSeq1,152,482799,0.01414945578261
DL004512NSP0_AMSeq1,153,483123,0.0141589512945592
DL004512NSP0_AMSeq1,154,468526,0.0137311550355389
DL004512NSP0_AMSeq1,155,469301,0.0137538680656643
DL004512NSP0_AMSeq1,156,496711,0.014557176653713
DL004512NSP0_AMSeq1,157,543084,0.0159162364550112
DL004512NSP0_AMSeq1,158,602918,0.0176697996092362
DL004512NSP0_AMSeq1,159,663363,0.0194412694233408
DL004512NSP0_AMSeq1,160,712875,0.0208923243234309
DL004512NSP0_AMSeq1,161,753593,0.0220856522726526
DL004512NSP0_AMSeq1,162,800893,0.0234718797886944
DL004512NSP0_AMSeq1,163,884935,0.0259349100826306
DL004512NSP0_AMSeq1,164,1002616,0.0293838031125526
DL004512NSP0_AMSeq1,165,1103933,0.0323531141747684
DL004512NSP0_AMSeq1,166,1132427,0.033188191697857
DL004512NSP0_AMSeq1,167,1108466,0.0324859634206503
DL004512NSP0_AMSeq1,168,1062006,0.0311243538985509
DL004512NSP0_AMSeq1,169,1001923,0.0293634932675501
DL004512NSP0_AMSeq1,170,931561,0.0273013845892472
DL004512NSP0_AMSeq1,171,859116,0.0251782291473942
DL004512NSP0_AMSeq1,172,795685,0.0233192482262516
DL004512NSP0_AMSeq1,173,752571,0.0220557003800227
DL004512NSP0_AMSeq1,174,720559,0.0211175203537324
DL004512NSP0_AMSeq1,175,692475,0.0202944587562585
DL004512NSP0_AMSeq1,176,653855,0.0191626171776214
DL004512NSP0_AMSeq1,177,602525,0.0176582819049275
DL004512NSP0_AMSeq1,178,544019,0.01594363862684
DL004512NSP0_AMSeq1,179,484853,0.0142096526392263
DL004512NSP0_AMSeq1,180,431950,0.0126592172421616
DL004512NSP0_AMSeq1,181,383639,0.011243360211982
DL004512NSP0_AMSeq1,182,343140,0.0100564505254667
DL004512NSP0_AMSeq1,183,311307,0.00912351647645701
DL004512NSP0_AMSeq1,184,285601,0.00837014724754855
DL004512NSP0_AMSeq1,185,264749,0.00775903485506434
DL004512NSP0_AMSeq1,186,246259,0.00721714591697529
DL004512NSP0_AMSeq1,187,231176,0.00677510639003114
DL004512NSP0_AMSeq1,188,213751,0.00626442955140476
DL004512NSP0_AMSeq1,189,196071,0.00574627939318872
DL004512NSP0_AMSeq1,190,177802,0.00521086733207737
DL004512NSP0_AMSeq1,191,160769,0.0047116788906241
DL004512NSP0_AMSeq1,192,144984,0.00424906575445667
DL004512NSP0_AMSeq1,193,131729,0.00386059967147287
DL004512NSP0_AMSeq1,194,120190,0.0035224246332571
DL004512NSP0_AMSeq1,195,111627,0.00327146763072294
DL004512NSP0_AMSeq1,196,105029,0.00307809914973259
DL004512NSP0_AMSeq1,197,98821,0.00289616045164406
DL004512NSP0_AMSeq1,198,93975,0.00275413807230498
DL004512NSP0_AMSeq1,199,88283,0.00258732185620964
DL004512NSP0_AMSeq1,200,82298,0.0024119186493701
DL004512NSP0_AMSeq1,201,76853,0.00225234129577925
DL004512NSP0_AMSeq1,202,70514,0.00206656336292113
DL004512NSP0_AMSeq1,203,65212,0.00191117692972761
DL004512NSP0_AMSeq1,204,60273,0.00176642898677348
DL004512NSP0_AMSeq1,205,56128,0.00164495090952204
DL004512NSP0_AMSeq1,206,52521,0.00153924007124799
DL004512NSP0_AMSeq1,207,49368,0.00144683467255709
DL004512NSP0_AMSeq1,208,47220,0.00138388294519012
DL004512NSP0_AMSeq1,209,44788,0.00131260799129977
DL004512NSP0_AMSeq1,210,42003,0.00123098761852648
DL004512NSP0_AMSeq1,211,39617,0.00116106079287583
DL004512NSP0_AMSeq1,212,37134,0.00108829117506755
DL004512NSP0_AMSeq1,213,34205,0.00100245057476129
DL004512NSP0_AMSeq1,214,31590,0.000925812415047772
DL004512NSP0_AMSeq1,215,29741,0.000871623521238867
DL004512NSP0_AMSeq1,216,27573,0.000808085651158982
DL004512NSP0_AMSeq1,217,25682,0.000752665857652956
DL004512NSP0_AMSeq1,218,24550,0.00071949018010202
DL004512NSP0_AMSeq1,219,23335,0.00068388201029249
DL004512NSP0_AMSeq1,220,22079,0.000647072247921487
DL004512NSP0_AMSeq1,221,20931,0.000613427656200219
DL004512NSP0_AMSeq1,222,19693,0.000577145422270838
DL004512NSP0_AMSeq1,223,18302,0.000536379196587665
DL004512NSP0_AMSeq1,224,17231,0.000504991254311116
DL004512NSP0_AMSeq1,225,15883,0.000465485235460708
DL004512NSP0_AMSeq1,226,15042,0.000440837934382671
DL004512NSP0_AMSeq1,227,14217,0.000416659547474966
DL004512NSP0_AMSeq1,228,13597,0.00039848912337463
DL004512NSP0_AMSeq1,229,13100,0.000383923476958715
DL004512NSP0_AMSeq1,230,12618,0.000369797437577486
DL004512NSP0_AMSeq1,231,12089,0.000354293962820909
DL004512NSP0_AMSeq1,232,11620,0.000340548916203074
DL004512NSP0_AMSeq1,233,10986,0.000321968192203698
DL004512NSP0_AMSeq1,234,10370,0.000303914996645945
DL004512NSP0_AMSeq1,235,9872,0.000289320043094385
DL004512NSP0_AMSeq1,236,9424,0.000276190446325109
DL004512NSP0_AMSeq1,237,9282,0.00027202883306342
DL004512NSP0_AMSeq1,238,9002,0.000263822835082623
DL004512NSP0_AMSeq1,239,8777,0.000257228729562339
DL004512NSP0_AMSeq1,240,8980,0.000263178078098417
DL004512NSP0_AMSeq1,241,8619,0.000252598202130318
DL004512NSP0_AMSeq1,242,8665,0.00025394633037002
DL004512NSP0_AMSeq1,243,8328,0.000244069825657418
DL004512NSP0_AMSeq1,244,7923,0.000232200435720909
DL004512NSP0_AMSeq1,245,8027,0.000235248377828062
DL004512NSP0_AMSeq1,246,7855,0.000230207550497001
DL004512NSP0_AMSeq1,247,7752,0.000227188915525493
DL004512NSP0_AMSeq1,248,7652,0.000224258201960923
DL004512NSP0_AMSeq1,249,7579,0.000222118781058787
DL004512NSP0_AMSeq1,250,7836,0.000229650714919732
DL004513NSP0_AMSeq1,100,24974,0.000626763729799832
DL004513NSP0_AMSeq1,101,26951,0.000676379806271934
DL004513NSP0_AMSeq1,102,27999,0.000702681095165592
DL004513NSP0_AMSeq1,103,26939,0.000676078646475442
DL004513NSP0_AMSeq1,104,24637,0.000618306158848341
DL004513NSP0_AMSeq1,105,23292,0.000584551164991499
DL004513NSP0_AMSeq1,106,23783,0.000596873619997974
DL004513NSP0_AMSeq1,107,25193,0.000632259896085816
DL004513NSP0_AMSeq1,108,27371,0.000686920399149163
DL004513NSP0_AMSeq1,109,30810,0.000773227777493907
DL004513NSP0_AMSeq1,110,36222,0.000909050845711921
DL004513NSP0_AMSeq1,111,40327,0.00101207259276199
DL004513NSP0_AMSeq1,112,39813,0.000999172914812233
DL004513NSP0_AMSeq1,113,35574,0.000892788216701339
DL004513NSP0_AMSeq1,114,32090,0.000805351489119749
DL004513NSP0_AMSeq1,115,32058,0.000804548396329103
DL004513NSP0_AMSeq1,116,33690,0.000845506128652052
DL004513NSP0_AMSeq1,117,37117,0.000931512347200303
DL004513NSP0_AMSeq1,118,40858,0.00102539891375677
DL004513NSP0_AMSeq1,119,46445,0.00116561389567363
DL004513NSP0_AMSeq1,120,58505,0.00146827949114836
DL004513NSP0_AMSeq1,121,76205,0.00191249019097446
DL004513NSP0_AMSeq1,122,90765,0.00227789741071842
DL004513NSP0_AMSeq1,123,87138,0.00218687186222863
DL004513NSP0_AMSeq1,124,69847,0.00175292569213297
DL004513NSP0_AMSeq1,125,55783,0.00139996641064403
DL004513NSP0_AMSeq1,126,54349,0.0013639778149632
DL004513NSP0_AMSeq1,127,58989,0.00148042626960688
DL004513NSP0_AMSeq1,128,66457,0.00166784804962391
DL004513NSP0_AMSeq1,129,75214,0.00188761941111414
DL004513NSP0_AMSeq1,130,91534,0.00229719673434363
DL004513NSP0_AMSeq1,131,119432,0.00299734306788875
DL004513NSP0_AMSeq1,132,159119,0.00399335380483781
DL004513NSP0_AMSeq1,133,196772,0.00493831795628144
DL004513NSP0_AMSeq1,134,207869,0.00521681547808766
DL004513NSP0_AMSeq1,135,187903,0.00471573577002394
DL004513NSP0_AMSeq1,136,174112,0.0043696278739052
DL004513NSP0_AMSeq1,137,187659,0.00470961218749526
DL004513NSP0_AMSeq1,138,225492,0.00565909373588627
DL004513NSP0_AMSeq1,139,275121,0.00690461536422918
DL004513NSP0_AMSeq1,140,328065,0.00823333238635308
DL004513NSP0_AMSeq1,141,367315,0.00921837588737989
DL004513NSP0_AMSeq1,142,381115,0.009564709653346
DL004513NSP0_AMSeq1,143,379443,0.00952274805503474
DL004513NSP0_AMSeq1,144,383399,0.00962203040127836
DL004513NSP0_AMSeq1,145,389833,0.00978350224549764
DL004513NSP0_AMSeq1,146,392367,0.00984709715585692
DL004513NSP0_AMSeq1,147,403017,0.0101143764752438
DL004513NSP0_AMSeq1,148,428336,0.0107497985491928
DL004513NSP0_AMSeq1,149,459696,0.0115368294840259
DL004513NSP0_AMSeq1,150,492506,0.0123602505609352
DL004513NSP0_AMSeq1,151,530247,0.0133074232175531
DL004513NSP0_AMSeq1,152,561797,0.0140992225158307
DL004513NSP0_AMSeq1,153,564029,0.0141552382379783
DL004513NSP0_AMSeq1,154,552987,0.013878121031906
DL004513NSP0_AMSeq1,155,565914,0.0142025454226773
DL004513NSP0_AMSeq1,156,609736,0.0153023308061676
DL004513NSP0_AMSeq1,157,675259,0.0169467385849646
DL004513NSP0_AMSeq1,158,750613,0.0188378715270378
DL004513NSP0_AMSeq1,159,821198,0.020609318546655
DL004513NSP0_AMSeq1,160,876679,0.0220017057690873
DL004513NSP0_AMSeq1,161,920393,0.0230987807144093
DL004513NSP0_AMSeq1,162,983088,0.0246722151678328
DL004513NSP0_AMSeq1,163,1100066,0.0276079710573389
DL004513NSP0_AMSeq1,164,1267316,0.03180538572095
DL004513NSP0_AMSeq1,165,1396671,0.0350517628438881
DL004513NSP0_AMSeq1,166,1419625,0.0356278313412784
DL004513NSP0_AMSeq1,167,1365108,0.0342596372891643
DL004513NSP0_AMSeq1,168,1284286,0.0322312758664894
DL004513NSP0_AMSeq1,169,1191647,0.0299063473342188
DL004513NSP0_AMSeq1,170,1092811,0.0274258948637096
DL004513NSP0_AMSeq1,171,1003614,0.0251873489997329
DL004513NSP0_AMSeq1,172,933726,0.0234333943449619
DL004513NSP0_AMSeq1,173,890782,0.0223556438199149
DL004513NSP0_AMSeq1,174,860976,0.0216076130787275
DL004513NSP0_AMSeq1,175,829398,0.0208151110742581
DL004513NSP0_AMSeq1,176,781270,0.0196072595171264
DL004513NSP0_AMSeq1,177,719478,0.0180564873383889
DL004513NSP0_AMSeq1,178,648445,0.0162737970197026
DL004513NSP0_AMSeq1,179,579810,0.0145512884670153
DL004513NSP0_AMSeq1,180,512379,0.0128589962805761
DL004513NSP0_AMSeq1,181,457256,0.0114755936587392
DL004513NSP0_AMSeq1,182,409454,0.0102759236094122
DL004513NSP0_AMSeq1,183,374686,0.00940336329237527
DL004513NSP0_AMSeq1,184,344582,0.00864785374957499
DL004513NSP0_AMSeq1,185,322261,0.00808767143144966
DL004513NSP0_AMSeq1,186,302284,0.00758631566023915
DL004513NSP0_AMSeq1,187,283527,0.00711557780167202
DL004513NSP0_AMSeq1,188,264293,0.00663286884119432
DL004513NSP0_AMSeq1,189,241290,0.00605557060796835
DL004513NSP0_AMSeq1,190,219476,0.00550811229124481
DL004513NSP0_AMSeq1,191,197251,0.00495033925149142
DL004513NSP0_AMSeq1,192,178170,0.004471470078419
DL004513NSP0_AMSeq1,193,161112,0.00404337142770524
DL004513NSP0_AMSeq1,194,148403,0.00372441810657021
DL004513NSP0_AMSeq1,195,136772,0.00343251897382008
DL004513NSP0_AMSeq1,196,128122,0.00321543295384857
DL004513NSP0_AMSeq1,197,121831,0.00305754993053749
DL004513NSP0_AMSeq1,198,115009,0.00288634058623164
DL004513NSP0_AMSeq1,199,109041,0.00273656378077615
DL004513NSP0_AMSeq1,200,101995,0.00255973278693577
DL004513NSP0_AMSeq1,201,94837,0.00238009096832813
DL004513NSP0_AMSeq1,202,86434,0.00216920382083442
DL004513NSP0_AMSeq1,203,80276,0.00201465865193446
DL004513NSP0_AMSeq1,204,73959,0.00185612311573099
DL004513NSP0_AMSeq1,205,68436,0.00171751431939542
DL004513NSP0_AMSeq1,206,63642,0.00159720098069676
DL004513NSP0_AMSeq1,207,59664,0.00149736650815957
DL004513NSP0_AMSeq1,208,56441,0.00141648000615169
DL004513NSP0_AMSeq1,209,53083,0.00133220545643327
DL004513NSP0_AMSeq1,210,50203,0.00125992710527513
DL004513NSP0_AMSeq1,211,46967,0.00117871434682104
DL004513NSP0_AMSeq1,212,43607,0.00109438960380321
DL004513NSP0_AMSeq1,213,39707,0.000996512669943218
DL004513NSP0_AMSeq1,214,37184,0.000933193822730718
DL004513NSP0_AMSeq1,215,33886,0.000850425071994759
DL004513NSP0_AMSeq1,216,31281,0.000785048299506228
DL004513NSP0_AMSeq1,217,29296,0.000735231449836465
DL004513NSP0_AMSeq1,218,27903,0.000700271816793654
DL004513NSP0_AMSeq1,219,26124,0.000655624876963675
DL004513NSP0_AMSeq1,220,24751,0.000621167176915017
DL004513NSP0_AMSeq1,221,23112,0.000580033768044115
DL004513NSP0_AMSeq1,222,21694,0.000544446718758611
DL004513NSP0_AMSeq1,223,20021,0.000502460023797647
DL004513NSP0_AMSeq1,224,18685,0.000468930899788174
DL004513NSP0_AMSeq1,225,17243,0.000432741530909686
DL004513NSP0_AMSeq1,226,15942,0.000400090789639983
DL004513NSP0_AMSeq1,227,15041,0.000377478708253355
DL004513NSP0_AMSeq1,228,14466,0.000363048134671433
DL004513NSP0_AMSeq1,229,13705,0.000343949584243882
DL004513NSP0_AMSeq1,230,13324,0.000334387760705252
DL004513NSP0_AMSeq1,231,12458,0.000312654062058393
DL004513NSP0_AMSeq1,232,12067,0.000302841272022687
DL004513NSP0_AMSeq1,233,11222,0.000281634603019689
DL004513NSP0_AMSeq1,234,10706,0.000268684731770521
DL004513NSP0_AMSeq1,235,10278,0.000257943365695631
DL004513NSP0_AMSeq1,236,9563,0.000239999261154633
DL004513NSP0_AMSeq1,237,9324,0.000234001161874495
