sample_id,arm,z
DL004521NSP0_AMSeq1,z12,0.545764565747528
DL004521NSP0_AMSeq1,z13,0.836511719907918
DL004521NSP0_AMSeq1,z14,1.71985812850249
DL004521NSP0_AMSeq1,z15,0.962669960370966
DL004521NSP0_AMSeq1,z16,0.235602739439451
DL004521NSP0_AMSeq1,z17,0.136711826315631
DL004521NSP0_AMSeq1,z18,-1.81823520874505
DL004521NSP0_AMSeq1,z19,-2.78465112263013
DL004521NSP0_AMSeq1,z20,-2.18676624235582
DL004521NSP0_AMSeq1,z21,-0.877730892057428
DL004521NSP0_AMSeq1,z22,-0.531900471363833
DL004521NSP0_AMSeq1,z23,-1.66466522282353
DL004521NSP0_AMSeq1,z24,0.0021184893076439
DL004521NSP0_AMSeq1,z25,-0.159019112694597
DL004521NSP0_AMSeq1,z26,-0.883472674594527
DL004521NSP0_AMSeq1,z27,-3.02936656074743
DL004521NSP0_AMSeq1,z28,0.176933268052084
DL004521NSP0_AMSeq1,z29,0.10366429048734
DL004521NSP0_AMSeq1,z30,0.092451510963783
DL004521NSP0_AMSeq1,z31,-1.16936196616829
DL004521NSP0_AMSeq1,z32,-0.464858447231389
DL004521NSP0_AMSeq1,z33,-1.11068914325004
DL004521NSP0_AMSeq1,z34,1.78188379912993
DL004521NSP0_AMSeq1,z35,1.70807963446675
DL004521NSP0_AMSeq1,z36,-1.8243716704517
DL004521NSP0_AMSeq1,z37,-1.17750920060325
DL004521NSP0_AMSeq1,z38,-2.33646969181135
DL004521NSP0_AMSeq1,z39,-0.865689829994644
DL004522NSP0_AMSeq1,z01,-0.793671623924
DL004522NSP0_AMSeq1,z02,0.206390932223
DL004522NSP0_AMSeq1,z03,0.001563498582
DL004522NSP0_AMSeq1,z04,-0.356212954747
DL004522NSP0_AMSeq1,z05,-0.079441432894
DL004522NSP0_AMSeq1,z06,0.944773372939
DL004522NSP0_AMSeq1,z07,-0.30862026995
DL004522NSP0_AMSeq1,z08,0.853535255278
DL004522NSP0_AMSeq1,z09,1.40026827077
DL004522NSP0_AMSeq1,z10,-0.477078868813
DL004522NSP0_AMSeq1,z11,0.666816561711
DL004522NSP0_AMSeq1,z12,1.056834544474
DL004522NSP0_AMSeq1,z13,0.765308272233
DL004522NSP0_AMSeq1,z14,1.532883370343
DL004522NSP0_AMSeq1,z15,-0.572446737287
DL004522NSP0_AMSeq1,z16,-0.859199215164
DL004522NSP0_AMSeq1,z17,-0.462986363837
DL004522NSP0_AMSeq1,z18,-1.837499084732
DL004522NSP0_AMSeq1,z19,-0.224158859132
DL004522NSP0_AMSeq1,z20,-0.831132978117
DL004522NSP0_AMSeq1,z21,-1.58976995616
DL004522NSP0_AMSeq1,z22,-0.762116046002
DL004522NSP0_AMSeq1,z23,-0.519210785098
DL004522NSP0_AMSeq1,z24,0.387021149843
DL004522NSP0_AMSeq1,z25,-0.277142450241
DL004522NSP0_AMSeq1,z26,-0.310769580906
DL004522NSP0_AMSeq1,z27,-0.625852492018
DL004522NSP0_AMSeq1,z28,0.41806724339
DL004522NSP0_AMSeq1,z29,-1.224433615754
DL004522NSP0_AMSeq1,z30,-0.673604369428
DL004522NSP0_AMSeq1,z31,-0.113500965207
DL004522NSP0_AMSeq1,z32,0.291907091046
DL004522NSP0_AMSeq1,z33,-0.000779652561
DL004522NSP0_AMSeq1,z34,0.834170870363
DL004522NSP0_AMSeq1,z35,1.217415975037
DL004522NSP0_AMSeq1,z36,-1.236008815724
DL004522NSP0_AMSeq1,z37,-3.727390996621
DL004522NSP0_AMSeq1,z38,-2.287457792026
DL004522NSP0_AMSeq1,z39,-1.205524192563
DL004523NSP0_AMSeq1,z01,-0.618526617486942
DL004523NSP0_AMSeq1,z02,-0.152686879125405
DL004523NSP0_AMSeq1,z03,-1.06451161908393
DL004523NSP0_AMSeq1,z04,-1.16002776786858
DL004523NSP0_AMSeq1,z05,-0.710934284520484
DL004523NSP0_AMSeq1,z06,-0.86723793031972
DL004523NSP0_AMSeq1,z07,0.30103954520047
DL004523NSP0_AMSeq1,z08,-0.666781458766151
DL004523NSP0_AMSeq1,z09,-0.328874290219367
DL004523NSP0_AMSeq1,z10,-0.886873206167072
DL004523NSP0_AMSeq1,z11,1.68542411546923
DL004523NSP0_AMSeq1,z12,-0.904479109326511
DL004523NSP0_AMSeq1,z13,-0.506767801880051
DL004523NSP0_AMSeq1,z14,-1.05091484204619
DL004523NSP0_AMSeq1,z15,-0.431159209057229
DL004523NSP0_AMSeq1,z16,-1.18454057628733
DL004523NSP0_AMSeq1,z17,-1.14727631095686
DL004523NSP0_AMSeq1,z18,-1.61345611119331
DL004523NSP0_AMSeq1,z19,-1.7001089040749
DL004523NSP0_AMSeq1,z20,-1.54239866547541
DL004523NSP0_AMSeq1,z21,-1.84775482789973
DL004523NSP0_AMSeq1,z22,-1.08922194410983
DL004523NSP0_AMSeq1,z23,-0.775611379950548
DL004523NSP0_AMSeq1,z24,1.3850868328015
DL004523NSP0_AMSeq1,z25,-1.59035383145831
DL004523NSP0_AMSeq1,z26,-0.123057603617008
DL004523NSP0_AMSeq1,z27,0.212494741629526
DL004523NSP0_AMSeq1,z28,0.653100719949924
DL004523NSP0_AMSeq1,z29,-0.547978828077351
DL004523NSP0_AMSeq1,z30,1.31979651311366
DL004523NSP0_AMSeq1,z31,-0.189036921998941
DL004523NSP0_AMSeq1,z32,-1.26977563784334
DL004523NSP0_AMSeq1,z33,-2.13770696146912
DL004523NSP0_AMSeq1,z34,0.972749465208382
DL004523NSP0_AMSeq1,z35,0.887450998748083
DL004523NSP0_AMSeq1,z36,-1.36891646776564
DL004523NSP0_AMSeq1,z37,1.44801588178199
DL004523NSP0_AMSeq1,z38,-1.16388264733267
DL004523NSP0_AMSeq1,z39,1.5240747266349
DL004524NSP0_AMSeq1,z01,-2.18452238868891
DL004524NSP0_AMSeq1,z02,1.02968780644134
DL004524NSP0_AMSeq1,z03,1.34004532378614
DL004524NSP0_AMSeq1,z04,-0.914410675743314
DL004524NSP0_AMSeq1,z05,-1.29708808327402
DL004524NSP0_AMSeq1,z06,-1.4094552814048
DL004524NSP0_AMSeq1,z07,0.996895450287137
DL004524NSP0_AMSeq1,z08,0.0447129504004637
DL004524NSP0_AMSeq1,z09,0.620705758256487
DL004524NSP0_AMSeq1,z10,-0.445484689789979
DL004524NSP0_AMSeq1,z11,1.439242284765
DL004524NSP0_AMSeq1,z12,-1.67008379438867
DL004524NSP0_AMSeq1,z13,-1.7402929804226
DL004524NSP0_AMSeq1,z14,-0.348981896969172
DL004524NSP0_AMSeq1,z15,-0.343601883026115
DL004524NSP0_AMSeq1,z16,7.37997603878184
DL004524NSP0_AMSeq1,z17,-1.27841808811147
DL004524NSP0_AMSeq1,z18,-2.89937244523759
DL004524NSP0_AMSeq1,z19,-1.23039114938812
DL004524NSP0_AMSeq1,z20,-1.81473075399656
DL004524NSP0_AMSeq1,z21,-1.68637001991578
DL004524NSP0_AMSeq1,z22,-2.04463642596914
DL004524NSP0_AMSeq1,z23,-1.93166721164597
DL004524NSP0_AMSeq1,z24,-0.134778349270589
DL004524NSP0_AMSeq1,z25,-1.73596889282913
DL004524NSP0_AMSeq1,z26,-0.431693153609094
DL004524NSP0_AMSeq1,z27,-0.138962855849295
DL004524NSP0_AMSeq1,z28,0.335937000038299
DL004524NSP0_AMSeq1,z29,-0.100262673780251
DL004524NSP0_AMSeq1,z30,0.14814338219799
DL004524NSP0_AMSeq1,z31,-0.0571026516296702
DL004524NSP0_AMSeq1,z32,-0.082044425234605
DL004524NSP0_AMSeq1,z33,-2.21576605312287
DL004524NSP0_AMSeq1,z34,0.95188045747568
DL004524NSP0_AMSeq1,z35,1.68510531214603
DL004524NSP0_AMSeq1,z36,-3.0374178562883
DL004524NSP0_AMSeq1,z37,-0.097874871383384
DL004524NSP0_AMSeq1,z38,-0.182076309910289
DL004524NSP0_AMSeq1,z39,-0.921407153993271
DL004525NSP0_AMSeq1,z01,-94.2004712904304
DL004525NSP0_AMSeq1,z02,28.3147998482371
DL004525NSP0_AMSeq1,z03,-1.18851322669004
DL004525NSP0_AMSeq1,z04,8.37413780536193
DL004525NSP0_AMSeq1,z05,-9.00099625375754
DL004525NSP0_AMSeq1,z06,33.134607590949
DL004525NSP0_AMSeq1,z07,25.0893325513071
DL004525NSP0_AMSeq1,z08,9.73413316367926
DL004525NSP0_AMSeq1,z09,21.1611450736393
DL004525NSP0_AMSeq1,z10,33.9776727939437
DL004525NSP0_AMSeq1,z11,-12.2642522453985
DL004525NSP0_AMSeq1,z12,-112.623211452577
DL004525NSP0_AMSeq1,z13,46.3886688619183
DL004525NSP0_AMSeq1,z14,44.677675559291
DL004525NSP0_AMSeq1,z15,6.99493335094887
DL004525NSP0_AMSeq1,z16,43.6841719809989
DL004525NSP0_AMSeq1,z17,-92.8412103154683
DL004525NSP0_AMSeq1,z18,-50.4640840373212
DL004525NSP0_AMSeq1,z19,25.8339208849455
DL004525NSP0_AMSeq1,z20,-50.8107651121037
DL004525NSP0_AMSeq1,z21,46.3906186161106
DL004525NSP0_AMSeq1,z22,-17.9355526097221
DL004525NSP0_AMSeq1,z23,23.1771139588367
DL004525NSP0_AMSeq1,z24,61.572025700321
DL004525NSP0_AMSeq1,z25,39.4328593252043
DL004525NSP0_AMSeq1,z26,3.53409284426557
DL004525NSP0_AMSeq1,z27,21.1417300390891
DL004525NSP0_AMSeq1,z28,18.2320290500181
DL004525NSP0_AMSeq1,z29,33.0696976535426
DL004525NSP0_AMSeq1,z30,-60.7303431608709
DL004525NSP0_AMSeq1,z31,11.4186802638006
DL004525NSP0_AMSeq1,z32,22.5924647551678
DL004525NSP0_AMSeq1,z33,-36.6974670728812
DL004525NSP0_AMSeq1,z34,7.72516471533938
DL004525NSP0_AMSeq1,z35,9.82378265010976
DL004525NSP0_AMSeq1,z36,31.7366975497509
DL004525NSP0_AMSeq1,z37,33.3985764769928
DL004525NSP0_AMSeq1,z38,22.5905359771439
DL004525NSP0_AMSeq1,z39,-65.5619253785864
DL004526NSP0_AMSeq1,z01,-0.289719827936019
DL004526NSP0_AMSeq1,z02,1.06602142622675
DL004526NSP0_AMSeq1,z03,1.74186244089527
DL004526NSP0_AMSeq1,z04,-0.398179853035917
DL004526NSP0_AMSeq1,z05,-0.791581490207331
DL004526NSP0_AMSeq1,z06,-0.829569107913154
DL004526NSP0_AMSeq1,z07,-3.19028505716829
DL004526NSP0_AMSeq1,z08,-2.2770270915273
DL004526NSP0_AMSeq1,z09,-0.670901606201847
DL004526NSP0_AMSeq1,z10,-1.83356050697212
DL004526NSP0_AMSeq1,z11,2.2325269407825
DL004526NSP0_AMSeq1,z12,-1.78684817577497
DL004526NSP0_AMSeq1,z13,3.38704825266132
DL004526NSP0_AMSeq1,z14,1.50944864581965
DL004526NSP0_AMSeq1,z15,-2.14888845890937
DL004526NSP0_AMSeq1,z16,-0.446417936576841
DL004526NSP0_AMSeq1,z17,-1.85565693985283
DL004526NSP0_AMSeq1,z18,0.437412377696863
DL004526NSP0_AMSeq1,z19,1.30196201151197
DL004526NSP0_AMSeq1,z20,0.989745425038027
DL004526NSP0_AMSeq1,z21,-0.629279805570458
DL004526NSP0_AMSeq1,z22,2.12271449312622
DL004526NSP0_AMSeq1,z23,0.534810216036914
DL004526NSP0_AMSeq1,z24,-1.89455797989138
DL004526NSP0_AMSeq1,z25,-0.505670594839527
DL004526NSP0_AMSeq1,z26,0.0688721191615966
DL004526NSP0_AMSeq1,z27,-0.328801110723366
DL004526NSP0_AMSeq1,z28,-1.13353333215474
DL004526NSP0_AMSeq1,z29,-0.999778890644504
DL004526NSP0_AMSeq1,z30,-0.617980204343001
DL004526NSP0_AMSeq1,z31,0.866894109980774
DL004526NSP0_AMSeq1,z32,-2.89326887278777
DL004526NSP0_AMSeq1,z33,-2.39216501788805
DL004526NSP0_AMSeq1,z34,-0.74584473183589
DL004526NSP0_AMSeq1,z35,-0.48248385001172
DL004526NSP0_AMSeq1,z36,0.868230665907027
DL004526NSP0_AMSeq1,z37,2.2443643957983
DL004526NSP0_AMSeq1,z38,-2.34090844084743
DL004526NSP0_AMSeq1,z39,1.96105291025001
DL004527NSP0_AMSeq1,z01,-25.249200375052
DL004527NSP0_AMSeq1,z02,-6.796276439001
DL004527NSP0_AMSeq1,z03,29.357847432787
DL004527NSP0_AMSeq1,z04,-31.734721052187
DL004527NSP0_AMSeq1,z05,13.913545685941
DL004527NSP0_AMSeq1,z06,9.963910226995
DL004527NSP0_AMSeq1,z07,2.05416593335
DL004527NSP0_AMSeq1,z08,1.750805101228
DL004527NSP0_AMSeq1,z09,3.486164140388
DL004527NSP0_AMSeq1,z10,5.730211223789
DL004527NSP0_AMSeq1,z11,-0.561210918249
DL004527NSP0_AMSeq1,z12,-25.301979317747
DL004527NSP0_AMSeq1,z13,121.1604261888
DL004527NSP0_AMSeq1,z14,8.245601924329
DL004527NSP0_AMSeq1,z15,-51.244502918827
DL004527NSP0_AMSeq1,z16,107.222533734408
DL004527NSP0_AMSeq1,z17,-5.920187066236
DL004527NSP0_AMSeq1,z18,-8.00733862629
DL004527NSP0_AMSeq1,z19,1.016788627374
DL004527NSP0_AMSeq1,z20,4.836217231261
DL004527NSP0_AMSeq1,z21,13.55642290283
DL004527NSP0_AMSeq1,z22,53.308128749913
DL004527NSP0_AMSeq1,z23,13.870899391414
DL004527NSP0_AMSeq1,z24,-15.528697799996
DL004527NSP0_AMSeq1,z25,-5.20904970402
DL004527NSP0_AMSeq1,z26,-3.971728059871
DL004527NSP0_AMSeq1,z27,-45.757003504729
DL004527NSP0_AMSeq1,z28,-6.938609262997
DL004527NSP0_AMSeq1,z29,-35.46080604362
DL004527NSP0_AMSeq1,z30,-15.087541537477
DL004527NSP0_AMSeq1,z31,8.603200716471
DL004527NSP0_AMSeq1,z32,6.543131642667
DL004527NSP0_AMSeq1,z33,-18.13697805589
DL004527NSP0_AMSeq1,z34,1.182976889241
DL004527NSP0_AMSeq1,z35,2.449543218339
DL004527NSP0_AMSeq1,z36,-25.309198058535
DL004527NSP0_AMSeq1,z37,-8.576648524204
DL004527NSP0_AMSeq1,z38,-25.046595043481
DL004527NSP0_AMSeq1,z39,1.949432726856
DL004528NSP0_AMSeq1,z01,-1.646835139844
DL004528NSP0_AMSeq1,z02,2.069582535689
DL004528NSP0_AMSeq1,z03,0.463087877021
DL004528NSP0_AMSeq1,z04,-1.167061168121
DL004528NSP0_AMSeq1,z05,-2.230841800213
DL004528NSP0_AMSeq1,z06,1.809228517536
DL004528NSP0_AMSeq1,z07,-2.532069239131
DL004528NSP0_AMSeq1,z08,-2.231583013906
DL004528NSP0_AMSeq1,z09,1.422142102828
DL004528NSP0_AMSeq1,z10,-2.791664602173
DL004528NSP0_AMSeq1,z11,-0.439305667014
DL004528NSP0_AMSeq1,z12,0.444840487219
DL004528NSP0_AMSeq1,z13,-0.066336206196
DL004528NSP0_AMSeq1,z14,-1.754054024911
DL004528NSP0_AMSeq1,z15,1.985961277701
DL004528NSP0_AMSeq1,z16,0.919096158754
DL004528NSP0_AMSeq1,z17,2.268185631834
DL004528NSP0_AMSeq1,z18,0.268275863332
DL004528NSP0_AMSeq1,z19,-0.15338379133
DL004528NSP0_AMSeq1,z20,-1.94346098366
DL004528NSP0_AMSeq1,z21,-2.403542660693
DL004528NSP0_AMSeq1,z22,-1.47704543837
DL004528NSP0_AMSeq1,z23,0.263986919611
DL004528NSP0_AMSeq1,z24,1.83181427672
DL004528NSP0_AMSeq1,z25,-2.105706115502
DL004528NSP0_AMSeq1,z26,-0.977526912146
DL004528NSP0_AMSeq1,z27,0.330692182403
DL004528NSP0_AMSeq1,z28,0.814571284507
DL004528NSP0_AMSeq1,z29,-1.327127876361
DL004528NSP0_AMSeq1,z30,-0.197074237127
DL004528NSP0_AMSeq1,z31,0.459175187592
DL004528NSP0_AMSeq1,z32,2.571315744412
DL004528NSP0_AMSeq1,z33,-1.534556607717
DL004528NSP0_AMSeq1,z34,1.071368193969
DL004528NSP0_AMSeq1,z35,1.984982442301
DL004528NSP0_AMSeq1,z36,0.88628205763
DL004528NSP0_AMSeq1,z37,-0.670349149216
DL004528NSP0_AMSeq1,z38,-3.034022645035
DL004528NSP0_AMSeq1,z39,0.343230429309
DL004529NSP0_AMSeq1,z01,-0.46792436463
DL004529NSP0_AMSeq1,z02,0.607674175806
DL004529NSP0_AMSeq1,z03,-0.444170384823
DL004529NSP0_AMSeq1,z04,-0.920531290651
DL004529NSP0_AMSeq1,z05,-0.567244718142
DL004529NSP0_AMSeq1,z06,1.083688806301
DL004529NSP0_AMSeq1,z07,-0.742774409554
DL004529NSP0_AMSeq1,z08,-0.063423662036
DL004529NSP0_AMSeq1,z09,0.322656242581
DL004529NSP0_AMSeq1,z10,-0.440174404727
DL004529NSP0_AMSeq1,z11,-0.157015068055
DL004529NSP0_AMSeq1,z12,0.071548298242
DL004529NSP0_AMSeq1,z13,-0.260533128489
DL004529NSP0_AMSeq1,z14,0.069187559195
DL004529NSP0_AMSeq1,z15,-0.185988175878
DL004529NSP0_AMSeq1,z16,0.128084046933
DL004529NSP0_AMSeq1,z17,-0.851508364503
DL004529NSP0_AMSeq1,z18,-1.573477854754
DL004529NSP0_AMSeq1,z19,-0.508882540105
DL004529NSP0_AMSeq1,z20,-1.294700501396
DL004529NSP0_AMSeq1,z21,-1.314429680067
DL004529NSP0_AMSeq1,z22,-0.303239890642
DL004529NSP0_AMSeq1,z23,0.15460714492
DL004529NSP0_AMSeq1,z24,0.686882848617
DL004529NSP0_AMSeq1,z25,-0.029512756107
DL004529NSP0_AMSeq1,z26,-0.021552511323
DL004529NSP0_AMSeq1,z27,-0.177535730193
DL004529NSP0_AMSeq1,z28,0.453561252924
DL004529NSP0_AMSeq1,z29,0.075501977219
DL004529NSP0_AMSeq1,z30,0.572138887908
DL004529NSP0_AMSeq1,z31,0.394258934536
DL004529NSP0_AMSeq1,z32,0.785683448052
DL004529NSP0_AMSeq1,z33,-0.931959602914
DL004529NSP0_AMSeq1,z34,0.498717136834
DL004529NSP0_AMSeq1,z35,1.195385491202
DL004529NSP0_AMSeq1,z36,-0.062306347485
DL004529NSP0_AMSeq1,z37,-0.295312123971
DL004529NSP0_AMSeq1,z38,-0.861605548006
DL004529NSP0_AMSeq1,z39,0.134820971359
DL004530NSP0_AMSeq1,z01,17.420854782834
DL004530NSP0_AMSeq1,z02,6.696788445502
DL004530NSP0_AMSeq1,z03,-13.187733702377
DL004530NSP0_AMSeq1,z04,-11.227788312921
DL004530NSP0_AMSeq1,z05,-4.717880391245
DL004530NSP0_AMSeq1,z06,25.108843277378
DL004530NSP0_AMSeq1,z07,4.65512210182
DL004530NSP0_AMSeq1,z08,-8.903179850331
DL004530NSP0_AMSeq1,z09,7.711871750427
DL004530NSP0_AMSeq1,z10,6.5577196759
DL004530NSP0_AMSeq1,z11,1.858295148314
DL004530NSP0_AMSeq1,z12,-4.602945976532
DL004530NSP0_AMSeq1,z13,2.790939272767
DL004530NSP0_AMSeq1,z14,4.366699384376
DL004530NSP0_AMSeq1,z15,3.466738472886
DL004530NSP0_AMSeq1,z16,4.578475394953
DL004530NSP0_AMSeq1,z17,-6.552513983826
DL004530NSP0_AMSeq1,z18,-6.592187096486
DL004530NSP0_AMSeq1,z19,-10.767320806269
DL004530NSP0_AMSeq1,z20,-12.677350642465
DL004530NSP0_AMSeq1,z21,-6.544834317786
DL004530NSP0_AMSeq1,z22,-16.786594189598
DL004530NSP0_AMSeq1,z23,-5.747141537596
DL004530NSP0_AMSeq1,z24,-11.677434044887
DL004530NSP0_AMSeq1,z25,10.55881734619
DL004530NSP0_AMSeq1,z26,7.979142269888
DL004530NSP0_AMSeq1,z27,2.58948503462
DL004530NSP0_AMSeq1,z28,-2.98873113999
DL004530NSP0_AMSeq1,z29,-4.998384930623
DL004530NSP0_AMSeq1,z30,-8.91484318059
DL004530NSP0_AMSeq1,z31,0.222421156557
DL004530NSP0_AMSeq1,z32,16.87608925321
DL004530NSP0_AMSeq1,z33,16.271615802804
DL004530NSP0_AMSeq1,z34,-1.611882633011
DL004530NSP0_AMSeq1,z35,0.94954131769
DL004530NSP0_AMSeq1,z36,0.965739979057
DL004530NSP0_AMSeq1,z37,0.217436531076
DL004530NSP0_AMSeq1,z38,-14.84047947023
DL004530NSP0_AMSeq1,z39,-7.965330808774
DL004531NSP0_AMSeq1,z01,-2.36912009400879
DL004531NSP0_AMSeq1,z02,-0.711843749499682
DL004531NSP0_AMSeq1,z03,6.2986816441862
DL004531NSP0_AMSeq1,z04,2.24542576012937
DL004531NSP0_AMSeq1,z05,-2.74552389756631
DL004531NSP0_AMSeq1,z06,1.18398971839491
DL004531NSP0_AMSeq1,z07,-2.416743283658
DL004531NSP0_AMSeq1,z08,-1.49548863792671
DL004531NSP0_AMSeq1,z09,-2.03626012987415
DL004531NSP0_AMSeq1,z10,-3.32228756490787
DL004531NSP0_AMSeq1,z11,0.303848798708287
DL004531NSP0_AMSeq1,z12,-1.87851839217212
DL004531NSP0_AMSeq1,z13,11.4957308654108
DL004531NSP0_AMSeq1,z14,6.27279475571353
DL004531NSP0_AMSeq1,z15,-7.37671768372964
DL004531NSP0_AMSeq1,z16,6.48373866676614
DL004531NSP0_AMSeq1,z17,-5.13941906328858
DL004531NSP0_AMSeq1,z18,-2.42737919758369
DL004531NSP0_AMSeq1,z19,-1.61542289397382
DL004531NSP0_AMSeq1,z20,-1.39371551791854
DL004531NSP0_AMSeq1,z21,-2.82052232008669
DL004531NSP0_AMSeq1,z22,-1.67818226261652
DL004531NSP0_AMSeq1,z23,3.0346626681727
DL004531NSP0_AMSeq1,z24,5.46627104036247
DL004531NSP0_AMSeq1,z25,39.6995932554481
DL004531NSP0_AMSeq1,z26,-0.91489017008048
DL004531NSP0_AMSeq1,z27,-0.984180077496283
DL004531NSP0_AMSeq1,z28,-1.99186663373001
DL004531NSP0_AMSeq1,z29,-2.46373696622562
DL004531NSP0_AMSeq1,z30,-2.93324542994297
DL004531NSP0_AMSeq1,z31,-6.04622038383617
DL004531NSP0_AMSeq1,z32,-1.82713786553882
DL004531NSP0_AMSeq1,z33,-3.49669074880837
DL004531NSP0_AMSeq1,z34,-1.66074383685758
DL004531NSP0_AMSeq1,z35,-0.684461093714276
DL004531NSP0_AMSeq1,z36,7.25506010237589
DL004531NSP0_AMSeq1,z37,9.97450814099416
DL004531NSP0_AMSeq1,z38,-4.91420296114088
DL004531NSP0_AMSeq1,z39,2.66180912276228
DL004532NSP0_AMSeq1,z01,0.151267722191
DL004532NSP0_AMSeq1,z02,-2.1902281791
DL004532NSP0_AMSeq1,z03,1.325094082414
DL004532NSP0_AMSeq1,z04,0.068189775392
DL004532NSP0_AMSeq1,z05,-1.074192868472
DL004532NSP0_AMSeq1,z06,-0.11016052607
DL004532NSP0_AMSeq1,z07,-1.537973658981
DL004532NSP0_AMSeq1,z08,-0.139256748346
DL004532NSP0_AMSeq1,z09,0.103661912507
DL004532NSP0_AMSeq1,z10,-1.65203835959
DL004532NSP0_AMSeq1,z11,2.171156519508
DL004532NSP0_AMSeq1,z12,-0.202011691734
DL004532NSP0_AMSeq1,z13,1.019742928698
DL004532NSP0_AMSeq1,z14,4.082999104431
DL004532NSP0_AMSeq1,z15,-2.137780783415
DL004532NSP0_AMSeq1,z16,3.901418201121
DL004532NSP0_AMSeq1,z17,0.467774081782
DL004532NSP0_AMSeq1,z18,-0.980891340437
DL004532NSP0_AMSeq1,z19,-0.613379747307
DL004532NSP0_AMSeq1,z20,-1.690286347867
DL004532NSP0_AMSeq1,z21,-2.015742870536
DL004532NSP0_AMSeq1,z22,-4.579589692387
DL004532NSP0_AMSeq1,z23,3.145503900253
DL004532NSP0_AMSeq1,z24,-1.865897373513
DL004532NSP0_AMSeq1,z25,-0.851164163082
DL004532NSP0_AMSeq1,z26,-0.556484232067
DL004532NSP0_AMSeq1,z27,-1.296097976529
DL004532NSP0_AMSeq1,z28,-1.266688806568
DL004532NSP0_AMSeq1,z29,1.979493090565
DL004532NSP0_AMSeq1,z30,-0.94065167597
DL004532NSP0_AMSeq1,z31,-0.046212828251
DL004532NSP0_AMSeq1,z32,-0.854939601194
DL004532NSP0_AMSeq1,z33,-0.630601425626
DL004532NSP0_AMSeq1,z34,-0.991012512495
DL004532NSP0_AMSeq1,z35,-0.406175466678
DL004532NSP0_AMSeq1,z36,-0.100336569506
DL004532NSP0_AMSeq1,z37,1.473964607552
DL004532NSP0_AMSeq1,z38,0.196091916304
DL004532NSP0_AMSeq1,z39,-0.520080921713
DL004533NSP0_AMSeq1,z01,-1.876815877305
DL004533NSP0_AMSeq1,z02,-0.639719744137
DL004533NSP0_AMSeq1,z03,0.459502886002
DL004533NSP0_AMSeq1,z04,-0.335799111961
DL004533NSP0_AMSeq1,z05,0.276301668422
DL004533NSP0_AMSeq1,z06,2.210270760578
DL004533NSP0_AMSeq1,z07,0.916608775143
DL004533NSP0_AMSeq1,z08,0.848998165403
DL004533NSP0_AMSeq1,z09,1.47926490101
DL004533NSP0_AMSeq1,z10,0.415284704149
DL004533NSP0_AMSeq1,z11,1.05553722551
DL004533NSP0_AMSeq1,z12,0.054207570844
DL004533NSP0_AMSeq1,z13,-0.177692917071
DL004533NSP0_AMSeq1,z14,3.533110062112
DL004533NSP0_AMSeq1,z15,0.292781568735
DL004533NSP0_AMSeq1,z16,1.236565088621
DL004533NSP0_AMSeq1,z17,0.373866740356
DL004533NSP0_AMSeq1,z18,-0.82479578899
DL004533NSP0_AMSeq1,z19,-1.815313151775
DL004533NSP0_AMSeq1,z20,-0.684650107604
DL004533NSP0_AMSeq1,z21,-1.150204896825
DL004533NSP0_AMSeq1,z22,-0.483819476822
DL004533NSP0_AMSeq1,z23,-1.099843322857
DL004533NSP0_AMSeq1,z24,0.002473924315
DL004533NSP0_AMSeq1,z25,-0.894576531427
DL004533NSP0_AMSeq1,z26,0.138761467063
DL004533NSP0_AMSeq1,z27,-1.220873098633
DL004533NSP0_AMSeq1,z28,0.25055621359
DL004533NSP0_AMSeq1,z29,0.511761811847
DL004533NSP0_AMSeq1,z30,-0.566870970368
DL004533NSP0_AMSeq1,z31,-1.513810364437
DL004533NSP0_AMSeq1,z32,-0.012054560685
DL004533NSP0_AMSeq1,z33,0.518667450263
DL004533NSP0_AMSeq1,z34,-0.586339158243
DL004533NSP0_AMSeq1,z35,0.026655926876
DL004533NSP0_AMSeq1,z36,3.113263665015
DL004533NSP0_AMSeq1,z37,-1.73481997835
DL004533NSP0_AMSeq1,z38,-3.298608242503
DL004533NSP0_AMSeq1,z39,-1.206334372728
DL004534NSP0_AMSeq1,z01,-1.121323531501
DL004534NSP0_AMSeq1,z02,-1.05527560183
DL004534NSP0_AMSeq1,z03,-0.868963010415
DL004534NSP0_AMSeq1,z04,-1.291692926255
DL004534NSP0_AMSeq1,z05,-0.860285463202
DL004534NSP0_AMSeq1,z06,0.199680883097
DL004534NSP0_AMSeq1,z07,-0.974852301519
DL004534NSP0_AMSeq1,z08,-0.437790933154
DL004534NSP0_AMSeq1,z09,1.426838787555
DL004534NSP0_AMSeq1,z10,-0.146537510372
DL004534NSP0_AMSeq1,z11,1.448260148409
DL004534NSP0_AMSeq1,z12,-0.571760589592
DL004534NSP0_AMSeq1,z13,0.6108506943
DL004534NSP0_AMSeq1,z14,0.10298065319
DL004534NSP0_AMSeq1,z15,-0.772860501077
DL004534NSP0_AMSeq1,z16,-1.327213988592
DL004534NSP0_AMSeq1,z17,-1.39367054369
DL004534NSP0_AMSeq1,z18,-2.17928409931
DL004534NSP0_AMSeq1,z19,-0.711847946519
DL004534NSP0_AMSeq1,z20,-0.962683029808
DL004534NSP0_AMSeq1,z21,-1.420417439814
